leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,groundball_score_20_80,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,1,"Vecerka, Boris",QUE_CAP,Slider,R,48,75.11068522174905,80.0,51.09510745301644,323,73,70.8373583399884,29,11,49.80407096194889,409,97,51.26266423720997,341,73,63.70228407249685,67.89210878580275,78.57156963389151,66.37096774193549,Tight High-Spin Breakers,,Elite Weapon,1,1,1
Best Overall Pitches,2,"Ryan, Dillon",NEW_ENG23,Slider,R,54,74.38951821400236,79.2497765353483,58.75493503371554,156,29,64.69991819577679,76,29,58.05472528917162,130,35,54.16722084620239,251,52,63.04891546419519,62.62534866657532,79.82970047008993,56.854838709677416,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,2,2,2
Best Overall Pitches,3,"Harper, Scott",NEW_YOR13,Slider,R,143,73.96073189545368,76.74410248881706,39.605366081967794,632,133,70.10671070377273,35,13,66.4737603169499,37,10,29.01168592903591,736,154,67.46620051093913,80.0,70.73631366595447,77.41935483870968,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,3,3,3
Best Overall Pitches,4,"Kirby, Zach",WAS_WIL3,Slider,R,126,73.64108958477819,70.91584226396884,40.5172503177653,613,130,45.01778256089128,475,135,57.21282178639379,144,39,35.6679614913102,689,141,80.0,72.58395705480217,74.42408953614427,77.82258064516128,Tight High-Spin Breakers,,Elite Weapon,4,4,4
Best Overall Pitches,5,"Bargo, Casey",NEW_ENG23,Slider,R,29,73.04607051953546,72.76422828949876,68.32971950958941,31,7,65.92740622461912,66,26,59.528056419032815,102,25,63.24396024930369,70,12,73.70370238962111,59.370864865828665,79.32050795170284,61.93548387096774,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,5,5,5
Best Overall Pitches,6,"Moore, Kyle",SCH_BOO,Slider,R,31,72.52318990354925,70.38705125519395,35.775452291618244,704,150,43.98605770906261,508,139,56.28672793333817,167,47,31.29383755038709,726,152,77.50751341637829,42.242401312624686,80.0,58.2258064516129,Tight High-Spin Breakers,,Command/Deception Weapon,6,6,6
Best Overall Pitches,7,"Grounds, Jackson",DOW_EAS1,Curveball,R,43,72.45033150646584,80.0,58.75493503371554,143,31,66.86607354079266,60,18,75.73469884750602,6,2,43.27513356248082,537,64,54.83443835488616,53.36638877825912,80.0,57.25806451612903,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,7,1,1
Best Overall Pitches,8,"Grounds, Jackson",DOW_EAS1,Four-Seam,R,48,72.22039636319428,73.45912967875816,37.477636198440266,674,196,51.35765701270806,288,63,51.72485821273091,331,84,35.879271826620496,687,208,69.3300186268786,48.9524643750233,80.0,22.661290322580644,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,8,1,1
Best Overall Pitches,9,"Lawson, Nathan",FLO_Y'A,Changeup,L,33,72.04394609911921,76.9618129360427,51.99626363898104,292,71,52.42503790735356,259,34,75.73469884750602,7,2,36.22731237889627,682,111,60.568923479631046,58.43678899963572,78.29082548292334,60.40322580645161,Soft-Speed Separation,,Elite Weapon,9,1,1
Best Overall Pitches,10,"Morgan, Cooper",QUE_CAP,Curveball,L,44,72.0000547296212,80.0,45.98855573255037,468,61,67.25718492253162,54,16,49.80407096194889,401,43,45.937643787390535,483,60,53.33351576540399,49.97485199964608,80.0,78.06451612903226,Tight High-Spin Breakers,,Command/Deception Weapon,10,2,1
