pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
"Perez, Kelvin",692487.0,WAS_WIL3,Slider,R,45,13,72.35318023730768,97.53521126760565,80.0,99.91575400168492,74.64722616611537,100.0,1,1,1,,,,3.70062875,-5.719386964285714,81.2868794642857,2238.576869642857,5.807370535714285,5.9454,1.1277766071428572,70.80985915492957,84.6830985915493,Tight High-Spin Breakers,2,53.43307010300234,61.70328329773477,87.65182186234817,21.21415606311303,80.0,99.8987854251012,Elite Weapon
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,R,98,20,77.60174687084346,99.64788732394366,67.26230431313046,94.5240101095198,74.49991410352955,99.8987854251012,2,2,2,,,,3.247716842105263,-16.382237368421052,79.7882595614035,2649.9348342105263,5.702628596491228,4.327527894736843,1.8054618421052635,77.99295774647887,96.65492957746478,Tight High-Spin Breakers,2,59.30123034704517,80.0,99.49392712550608,15.198683756484378,71.54135502411077,98.17813765182186,Elite Weapon
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,R,29,16,71.80713241288707,97.1830985915493,72.26695538340013,97.893850042123,71.94507930404099,99.79757085020243,3,3,3,7.642968235610539,RHH,Right-Handed Killer,1.4834028571428572,-4.979310535714285,83.56961232142858,2415.5824839285715,5.66463625,5.811873571428571,2.415990178571428,66.16197183098592,76.93661971830986,Tight High-Spin Breakers,2,52.22844579104738,57.92777569374259,81.2246963562753,19.71663351299361,77.94472266076802,99.59514170040484,Elite Weapon
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,R,33,19,72.53502746818853,97.88732394366195,70.26463096482394,96.6301600673968,71.85390851717915,99.69635627530364,4,1,1,4.290086886798093,RHH,Balanced Weapon,21.23184789473684,5.648621842105263,89.31716763157894,2170.9824881578947,5.858615394736842,6.558214736842106,0.4845959210526316,39.647887323943664,32.74647887323944,Arm-Side Run Power,0,51.84706077951913,56.73244699517373,78.59311740890689,20.006847737660017,78.35604825624394,99.69635627530364,Elite Weapon
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,R,43,10,80.0,100.0,52.06681073826222,61.668070766638586,71.62004322147867,99.59514170040484,5,1,1,2.89443238454588,Balanced,Balanced Weapon,-10.500080243902438,-12.01293524390244,81.40860719512196,1945.774660975609,5.351570975609756,6.060410609756097,2.076265,66.37323943661971,77.2887323943662,Tight High-Spin Breakers,2,55.78231543249533,69.06623747118124,95.69838056680162,15.837727788983337,72.44708308587313,98.582995951417,Elite Weapon
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,L,79,23,77.22046149729393,99.47183098591547,57.49912063586872,78.34877843302444,71.30405923886636,99.49392712550608,6,1,1,,,,9.994268902439025,11.492933414634146,79.53455963414633,1578.7038975609755,6.259494512195122,5.540091585365854,1.9451879268292684,60.45774647887324,67.42957746478874,Soft-Speed Separation,3,52.77422312197609,59.63833926327891,85.93117408906883,18.529836116890262,76.2626543671735,99.39271255060729,Elite Weapon
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,R,48,27,72.4257313472792,97.7112676056338,67.15106232605598,94.35551811288964,70.84333064091223,99.39271255060729,7,2,2,1.875739271767856,Balanced,Balanced Weapon,17.0341461682243,14.240285607476636,92.4652793457944,2162.7614570093456,5.590913457943926,6.146667102803739,1.9688526168224296,21.901408450704224,3.169014084507042,Arm-Side Run Power,0,49.85986935762891,50.50423439023416,55.81983805668016,20.98346128328332,79.74021937557865,99.79757085020243,Elite Weapon
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,L,40,11,80.0,99.82394366197182,46.06009456167548,35.97304128053918,69.81802836850264,99.2914979757085,8,4,1,,,,-6.430947142857143,7.729745535714286,75.23587785714287,2018.8052946428568,6.094660535714286,6.239960357142857,-1.8926617857142856,75.56338028169014,92.6056338028169,Tight High-Spin Breakers,2,56.98582285051293,72.83824453022216,97.57085020242914,12.832205517989706,68.18730485048985,95.8502024291498,Elite Weapon
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,L,38,16,74.34712546142421,98.59154929577466,58.77721710715897,82.22409435551812,69.67615295514463,99.19028340080972,9,5,2,-3.911645090677681,LHH,Balanced Weapon,-4.042234102564103,11.5085708974359,76.82941141025641,2219.105,5.546514358974359,4.826601153846154,-2.125199871794872,71.86619718309859,86.44366197183099,Tight High-Spin Breakers,2,56.79928235166385,72.2535933116906,96.91295546558705,12.876870603480782,68.25060944180586,95.95141700404858,Elite Weapon
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,R,39,18,76.25981022544916,99.29577464788731,53.356292057935,66.2173546756529,69.38875477519491,99.08906882591091,10,6,4,1.83522684570238,Balanced,Balanced Weapon,-2.270414086021505,-8.21379870967742,85.36341602150539,2493.7772677419352,5.845110752688171,4.581446774193548,1.946763978494624,63.73239436619718,72.88732394366197,Tight High-Spin Breakers,2,53.97600858051366,63.40494939396123,89.72672064777328,15.412746194681256,71.84474938722846,98.27935222672065,Elite Weapon
