pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,82,19,8,23,29,7,17,10,0,0,0,646.25152,0.1039384191036598,0.4210526315789473,0.2804878048780488,0.2413793103448276,0.4117647058823529,64.625152,0.0,0.0,0.0,1.598251218692466,-0.0052007094656252,0.0297920860347353,-0.0008739806359149,0.6201192988397359,0.0090041322191529,1.784361430077867,0.0779284167357906,-4.162026275671569,2.451433476370554,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-3.2315531555599777,0.98176846953121,3.968269647148655,80.0,100.0,1,1,805984,-10.500080243902438,-12.01293524390244,1945.7746609756095,81.40860719512196,5.351570975609756,6.060410609756097,2.076265,2,51.23583999627494,Tight High-Spin Breakers,1,77.2887323943662,1
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,56,23,6,13,17,4,13,11,0,0,2,755.35123,0.2039052418260956,0.2608695652173913,0.2321428571428571,0.2352941176470588,0.3076923076923077,68.66829363636363,0.0,0.0,0.1818181818181818,0.1811863425547578,-0.0005895803586731,-0.7577265771612147,0.0222286668676013,0.5562423599893136,0.0080766390670448,0.923063059558083,0.0403129330000801,-3.055281477082364,1.7995607900015125,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.3511105596943014,0.4104768458090466,2.734276136780099,80.0,99.82394366197182,2,1,1000088275,-6.430947142857143,7.729745535714286,2018.8052946428568,75.23587785714287,6.094660535714286,6.239960357142857,-1.8926617857142856,2,52.85818751824243,Tight High-Spin Breakers,1,92.6056338028169,2
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,114,42,18,49,38,10,27,20,0,0,2,1430.82016,0.1332395495428222,0.4285714285714285,0.4298245614035088,0.2631578947368421,0.3703703703703703,71.541008,0.0,0.0,0.1,1.664766508796889,-0.005417150219625,2.462424416286296,-0.0722376826761747,0.8487315010412458,0.0123235813951188,1.4417838173268411,0.0629670246541151,-2.268922262952396,1.336395212878961,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-2.197309727833856,0.6675580764840201,2.4557989049099023,77.60174687084346,99.64788732394366,3,2,1000241275,3.247716842105263,-16.382237368421052,2649.9348342105263,79.7882595614035,5.702628596491228,4.327527894736843,1.8054618421052635,2,53.70217007301127,Tight High-Spin Breakers,1,96.65492957746478,3
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,93,38,13,30,35,9,23,18,0,0,2,1303.91183,0.1535704804828149,0.3421052631578947,0.3225806451612903,0.2571428571428571,0.391304347826087,72.43954611111111,0.0,0.0,0.1111111111111111,0.8998406725960241,-0.0029280815486274,0.715466574536642,-0.0209889274306069,0.7855909880522572,0.0114067811465187,1.6150324498622577,0.0705333121828343,-2.022961950342424,1.1915245887516877,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-2.082393791419842,0.6326458105898879,2.3364033260851818,76.25981022544916,99.29577464788731,5,3,1000132418,-2.270414086021505,-8.21379870967742,2493.7772677419352,85.36341602150539,5.845110752688171,4.581446774193548,1.946763978494624,2,50.88592337052273,Tight High-Spin Breakers,1,72.88732394366197,4
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,78,21,3,22,23,5,14,16,2,0,3,1118.83708,0.1125919308725315,0.1428571428571428,0.282051282051282,0.217391304347826,0.3571428571428571,69.9273175,0.125,0.0,0.1875,-0.8628145151711873,0.002807598432367,0.05526046507087,-0.001621121003319,0.3683145543858977,0.0053479273296832,1.33231352753798,0.0581861286881662,-2.710644005110823,1.5965693190102748,-0.6200549393798148,0.1482036714457452,-0.7302129662931038,-0.0358906975062723,-1.2923467285734986,0.3926239825677289,2.1662268089643737,74.34712546142421,98.59154929577466,9,5,1000137537,-4.042234102564103,11.5085708974359,2219.105,76.82941141025641,5.546514358974359,4.826601153846154,-2.125199871794872,2,52.08423964326154,Tight High-Spin Breakers,1,86.44366197183099,5
"Foster, Kobe",816330.0,WAS_WIL3,Slider,94,42,14,38,29,8,24,26,2,0,7,1807.34016,0.1333514232814029,0.3333333333333333,0.4042553191489361,0.2758620689655172,0.3333333333333333,69.51308307692308,0.0769230769230769,0.0,0.2692307692307692,0.8222395008075307,-0.0026755673356277,2.045912320967663,-0.0600188838479073,0.9820886189921262,0.0142599267477656,1.1352670059180296,0.0495805159494581,-2.8240339959569782,1.6633560236186602,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.0358906975062723,-0.4470516193742644,0.1358174113272371,2.0441311959582955,72.97484200714933,98.23943661971832,11,6,816330,4.96909329787234,6.152519361702128,2331.9804765957447,78.1275105319149,5.383929361702128,5.984926914893617,-1.4938955319148934,2,52.29432042088552,Tight High-Spin Breakers,1,87.85211267605634,6
"Jones, Logan",814785.0,TRI_VAL,Slider,65,26,6,15,17,3,12,17,2,1,6,1158.87517,0.1894198340289832,0.2307692307692307,0.2307692307692307,0.1764705882352941,0.25,68.16912764705883,0.1176470588235294,0.0588235294117647,0.3529411764705882,-0.0850972770271638,0.0002769065394463,-0.7801023673143918,0.0228850830475349,-0.061234715564765,-0.0008891280700003,0.4456041802482024,0.0194608713639797,-3.1919201140588784,1.88004094718068,-0.7041978266945038,0.1683152519430402,1.173508606724681,0.0576791215291247,0.4187177658263353,-0.1272093882824014,2.020559665251404,72.70991175466443,98.06338028169014,12,7,814785,2.4548069230769234,2.3349756923076925,2341.4368646153844,83.46183384615384,5.692705692307692,5.695370615384616,3.0107698461538464,2,50.74135623773467,Tight High-Spin Breakers,1,72.00704225352112,7
"Perez, Kelvin",692487.0,WAS_WIL3,Slider,56,26,9,19,30,5,13,13,2,1,2,932.89007,0.1266150092422444,0.3461538461538461,0.3392857142857143,0.1666666666666666,0.3846153846153846,71.7607746153846,0.1538461538461538,0.0769230769230769,0.1538461538461538,0.9356565980368672,-0.0030446265700119,0.9875850547865648,-0.0289717951672186,-0.1641475614904453,-0.0023834225928412,1.5596748986379232,0.068115681848214,-2.2087646972878847,1.300962406702564,-0.2899559199144977,0.0693043941102035,1.759269090730153,0.0864698350784777,-1.6404094205967132,0.4983678648432256,1.9888203382526133,72.35318023730768,97.53521126760565,15,8,692487,3.70062875,-5.719386964285714,2238.576869642857,81.2868794642857,5.807370535714285,5.9454,1.1277766071428572,2,51.98850995661272,Tight High-Spin Breakers,1,84.6830985915493,8
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,1194.26801,0.1773972015377601,0.28,0.3035714285714285,0.1818181818181818,0.4,74.641750625,0.0,0.0,0.125,0.3504243763334902,-0.0011402809205891,0.4058145108039705,-0.0119049744889452,-0.0051004359689397,-7.405833026900487e-05,1.6869972664538917,0.0736762316178408,-1.4201439908488591,0.8364648106099781,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.938748870902325,0.5890054782222227,1.9402370491037253,71.80713241288707,97.1830985915493,17,10,1000492781,1.4834028571428572,-4.979310535714285,2415.5824839285715,83.56961232142858,5.66463625,5.811873571428571,2.415990178571428,2,51.223005734622845,Tight High-Spin Breakers,1,76.93661971830986,9
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,58,26,9,18,15,4,13,17,0,0,4,1256.92407,0.1490953770776792,0.3461538461538461,0.3103448275862069,0.2666666666666666,0.3076923076923077,73.93671,0.0,0.0,0.2352941176470588,0.9356565980368672,-0.0030446265700119,0.5161503036282568,-0.0151417853072385,0.8855634669514887,0.0128583815401356,0.923063059558083,0.0403129330000801,-1.613137488156716,0.9501379805243056,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-0.7980392079691024,0.2424498976554691,1.6817826232362276,68.90225545973703,96.47887323943662,21,11,800677,-2.332806551724138,-2.38551551724138,2056.694196206897,80.62545637931034,6.032982068965517,6.01566224137931,1.7262401724137932,2,51.70776068678484,Tight High-Spin Breakers,1,82.21830985915493,10
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,138,28,11,35,67,11,20,10,1,0,1,755.71356,0.2153424116165666,0.3928571428571428,0.2536231884057971,0.1641791044776119,0.55,75.57135600000001,0.1,0.0,0.1,1.3488188808008796,-0.004389056638126,-0.4078211050557411,0.0119638399379152,-0.1902597761283042,-0.0027625719493829,2.928390352659581,0.1278915918717018,-1.1656795159295108,0.6865852348824818,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-2.197309727833856,0.6675580764840201,1.6675394622188855,68.74217063998435,96.12676056338027,23,2,1000390130,-14.004377971014494,-7.192274202898551,2124.412463043478,78.00417050724637,4.993036666666666,6.429894130434782,0.7148560144927536,2,52.087662485607304,Tight High-Spin Breakers,1,86.61971830985915,11
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,65,29,15,26,23,9,17,10,1,0,3,715.08332,0.1859354227573882,0.5172413793103449,0.4,0.391304347826087,0.5294117647058824,71.508332,0.1,0.0,0.3,2.449188205890432,-0.0079696584219674,1.9765949795569728,-0.0579853903202833,2.193898951676218,0.0318554127783386,2.758003066317624,0.1204502679152895,-2.277866790819897,1.3416635397929193,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-0.1288228723816114,0.0391372903896402,1.6478438097642127,68.52080299769773,95.95070422535213,24,12,1000557509,4.95090523076923,-7.336028307692308,2367.13478,80.50229584615384,5.415160461538462,5.295732,3.730530615384615,2,52.36222656934162,Tight High-Spin Breakers,1,88.73239436619718,12
"Smith, Jackson",1000333915.0,MIS_MUD,Slider,69,31,8,17,40,11,24,21,1,0,6,1531.58744,0.1765947482915192,0.2580645161290322,0.2463768115942029,0.275,0.4583333333333333,72.93273523809523,0.0476190476190476,0.0,0.2857142857142857,0.1563713815901338,-0.0005088324756942,-0.5258615052840934,0.0154266731190141,0.9730393859883172,0.0141285318845503,2.1697612444227703,0.0947599828276756,-1.8879593830068544,1.1120080765910372,-1.5055586582629688,0.35985411382204,-0.7302129662931038,-0.0358906975062723,-0.2765719334853432,0.0840244893963816,1.6438023376587323,68.47537920920348,95.77464788732394,25,13,1000333915,2.0847765217391303,-10.156337971014493,2661.084520289855,78.10884753623188,4.799509710144928,3.873235072463768,4.053571739130435,2,53.36629021147885,Tight High-Spin Breakers,1,95.4225352112676,13
"Kirby, Zach",813716.0,WAS_WIL3,Slider,102,44,9,24,36,4,23,32,1,1,8,2360.91081,0.1682785016788221,0.2045454545454545,0.2352941176470588,0.1111111111111111,0.1739130434782608,73.7784628125,0.03125,0.03125,0.25,-0.3170867940871706,0.0010318004279596,-0.7063938821039268,0.0207227709254008,-0.7473203550692968,-0.0108510915556061,-0.1840879649285969,-0.0080396736923266,-1.6564551028753844,0.9756520555936014,-1.692876752642097,0.4046263227862561,0.2811391193725944,0.0138182688562823,-0.6459445862446723,0.1962424869132351,1.5932029402548027,67.90667150428179,95.07042253521126,29,14,813716,5.586856960784314,-13.158298529411764,2234.72842254902,77.91355294117646,5.675737549019607,6.02513568627451,2.179271274509804,2,53.6414891744958,Tight High-Spin Breakers,1,96.47887323943662,14
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,57,26,11,19,14,5,14,14,0,0,2,1076.19115,0.1460584100284625,0.4230769230769231,0.3333333333333333,0.3571428571428571,0.3571428571428571,76.87079642857144,0.0,0.0,0.1428571428571428,1.6161591814128882,-0.0052589819763175,0.8906232974561322,-0.026127325054173,1.835302016494191,0.0266485852794956,1.33231352753798,0.0581861286881662,-0.8099786613110667,0.4770774315122182,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.754062544522661,0.532896479463796,1.5176321603066731,67.05730002895857,94.54225352112675,32,15,1000432352,5.0768703508771935,-6.392527368421052,2359.586507017544,81.87389298245614,5.724730701754385,6.16163403508772,1.0220194736842103,2,51.98451522224173,Tight High-Spin Breakers,1,84.50704225352112,15
"Sesar, Jorden",813853.0,SUS_COU1,Curveball,76,23,3,24,28,4,16,17,0,0,5,1252.91027,0.1916094969880025,0.1304347826086956,0.3157894736842105,0.1428571428571428,0.25,73.70060411764706,0.0,0.0,0.2941176470588235,-0.972709342300234,0.0031651961998449,0.604841275850648,-0.0177436236683546,-0.4140787587385248,-0.0060124235768833,0.4456041802482024,0.0194608713639797,-1.6777676645671211,0.9882051544300344,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-0.1896607210713836,0.0576202546865338,1.4989052718286424,66.84682072855018,94.3661971830986,33,4,813853,-12.736966052631578,-11.795009078947368,2430.768868421053,74.79100092105263,6.010483289473685,5.538336973684211,2.251418552631579,2,54.589502168304186,Tight High-Spin Breakers,1,99.11971830985915,16
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,145,56,20,45,47,6,31,28,4,1,5,2096.33501,0.1738220630859974,0.3571428571428571,0.3103448275862069,0.1276595744680851,0.1935483870967742,74.86910750000001,0.1428571428571428,0.0357142857142857,0.1785714285714285,1.0328712528048702,-0.003360963056627,0.5161503036282568,-0.0151417853072385,-0.5736093101734686,-0.0083288071837187,-0.0215867661732935,-0.0009427588390862,-1.3579087140614574,0.7998082325821984,-0.415707927329857,0.0993612616666004,0.425617988753408,0.0209195497652187,-1.384689891763332,0.4206784819469426,1.3129932115742895,64.75727764050734,92.6056338028169,43,16,1000248716,3.070644722222222,-8.884648194444445,2639.032184027777,82.79213916666667,5.399006944444444,5.835532083333334,1.6041365277777777,2,51.95583451823734,Tight High-Spin Breakers,1,84.33098591549296,17
"Morin, Jacob",822351.0,QUE_CAP,Slider,85,36,11,26,23,7,23,20,2,0,6,1467.59374,0.2064209840154713,0.3055555555555556,0.3058823529411765,0.3043478260869565,0.3043478260869565,73.379687,0.1,0.0,0.3,0.5765024568106348,-0.0018759389944618,0.4434584871793164,-0.0130092981798924,1.2811067530310585,0.0186016700540109,0.8953842839459155,0.0391041178327699,-1.765613548455958,1.039946380040559,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-0.1288228723816114,0.0391372903896402,1.3025965687729018,64.64042544127526,92.42957746478874,44,17,822351,7.428107882352942,-6.154813882352941,2494.7016129411763,77.36671694117646,5.495547738095238,5.236946823529412,1.0600265882352942,2,53.711791485521864,Tight High-Spin Breakers,1,96.83098591549296,18
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,179,74,22,56,54,8,48,43,4,0,11,3187.95968,0.1981666297192049,0.2972972972972973,0.3128491620111732,0.1481481481481481,0.1666666666666666,74.13859720930232,0.0930232558139534,0.0,0.2558139534883721,0.5034454977845304,-0.0016382116497908,0.5569448476486119,-0.0163385340506196,-0.3585384926833957,-0.0052059789137629,-0.2440586454216254,-0.0106587732214986,-1.557874121474864,0.917587857548695,-0.985978658632067,0.2356656610502607,-0.7302129662931038,-0.0358906975062723,-0.5858141544001303,0.1779744408058403,1.2614957640628517,64.17847637633893,91.90140845070422,47,5,1000371973,-3.9894466480446926,13.086453910614525,2136.4712469273745,73.12290754189944,5.325275195530726,5.939929776536312,-3.2056739106145256,2,53.06903402493403,Tight High-Spin Breakers,1,93.83802816901408,19
"Lefebvre, Charles",1000429097.0,TRO_AIG,Slider,66,20,5,23,13,0,8,12,1,0,5,858.88176,0.139225899343804,0.25,0.3484848484848485,0.0,0.0,71.57348,0.0833333333333333,0.0,0.4166666666666667,0.0850283688168419,-0.00027668231213,1.137435043388142,-0.0333677944328345,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,-2.260033576793948,1.3311597767316354,-1.0968646341630517,0.2621692942637501,-0.7302129662931038,-0.0358906975062723,1.0777944599655314,-0.3274415014987482,1.097667903371809,62.3371468065011,90.49295774647888,55,19,1000429097,2.059749545454545,-1.6009004545454546,2180.9732454545456,82.51331848484848,6.359624393939394,6.316752424242424,0.9901931818181818,2,51.47956346344138,Tight High-Spin Breakers,1,79.92957746478874,20
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,68,29,11,20,31,5,11,13,1,0,4,979.55623,0.2234847349667657,0.3793103448275862,0.2941176470588235,0.1612903225806451,0.4545454545454545,75.35047923076924,0.0769230769230769,0.0,0.3076923076923077,1.2289766770782558,-0.0039990901072126,0.2518164256321082,-0.0073872866623435,-0.2205836382883987,-0.0032028744279475,2.1384129341650504,0.0933909080737902,-1.2261409683002973,0.7221970303288751,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.0358906975062723,-0.0492656856334479,0.0149672601552409,1.0597777168591118,61.911283216888144,89.7887323943662,59,20,803262,1.5975654411764706,9.860473088235294,2437.359523529412,78.94524029411765,5.849309852941176,5.037343970588236,-2.333485,2,52.08397473229399,Tight High-Spin Breakers,1,86.26760563380282,21
"Toribio, Noe",672848.0,TRO_AIG,Slider,82,36,7,18,27,2,11,22,2,0,7,1641.58245,0.1795327270787463,0.1944444444444444,0.2195121951219512,0.074074074074074,0.1818181818181818,74.6173840909091,0.0909090909090909,0.0,0.3181818181818182,-0.4064457191769512,0.0013225743702017,-0.9634746963745704,0.0282644936928443,-1.136102217455199,-0.0164962041974494,-0.1186654043907473,-0.0051824742059571,-1.4268139364728782,0.8403934085825252,-1.010171962384281,0.2414482719332037,-0.7302129662931038,-0.0358906975062723,0.0592213872049562,-0.0179918719825761,1.03586750068652,61.64254633737266,89.26056338028168,62,21,672848,2.8320063414634147,0.7989025609756096,2248.882556097561,82.52937036585367,5.670854024390244,5.790770243902439,2.2745482926829266,2,51.04088251011212,Tight High-Spin Breakers,1,74.29577464788733,22
"Tokar, Heitor",677573.0,OTT_TIT,Slider,80,46,9,23,20,5,24,30,4,1,5,2317.42699,0.1882352141772863,0.1956521739130435,0.2875,0.25,0.2083333333333333,77.24756633333332,0.1333333333333333,0.0333333333333333,0.1666666666666666,-0.3957614998727378,0.0012878079205858,0.1440177660118046,-0.0042249051837223,0.7106116288778336,0.0103180808513061,0.1007727674132884,0.0044010490712405,-0.7068439779722945,0.4163311030256814,-0.5246930004231679,0.1254105468821443,0.3485625917503065,0.0171321999471193,-1.5078141093497748,0.458084481119227,1.0287403636335823,61.56244147518069,89.08450704225352,63,22,677573,4.401203375,-3.5548987500000004,2124.38655,81.878750625,5.956537625,6.800668625,2.478997,2,51.58722309414181,Tight High-Spin Breakers,1,80.80985915492957,23
"Baird, Dustin",1000027580.0,MIS_MUD,Slider,57,23,8,19,22,6,16,10,2,0,2,757.05236,0.2119157234838034,0.3478260869565217,0.3333333333333333,0.2727272727272727,0.375,75.705236,0.2,0.0,0.2,0.950450132458085,-0.0030927647310186,0.8906232974561322,-0.026127325054173,0.949182317160091,0.0137821272451645,1.4800984187529431,0.0646403382421973,-1.129032025695066,0.6649998631343939,0.238202511230011,-0.0569344496266635,-0.7302129662931038,-0.0358906975062723,-1.1630663001077333,0.3533476834368301,0.9747247751404582,60.95533777557156,87.85211267605634,70,23,1000027580,8.174804912280702,-9.034650350877191,2365.160880701754,81.25810350877194,5.868118596491228,6.392287894736842,1.9686277192982455,2,52.55678102931885,Tight High-Spin Breakers,1,90.49295774647888,24
"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,88,33,0,20,9,0,22,27,3,0,2,2132.78449,0.182843843891268,0.0,0.2272727272727272,0.0,0.0,78.99201814814815,0.1111111111111111,0.0,0.074074074074074,-2.1266050271552253,0.0069199727583631,-0.8370589240679321,0.0245559605964568,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,-0.2293284353379214,0.1350744484140357,-0.7789915043075604,0.1861922123850801,-0.7302129662931038,-0.0358906975062723,-2.465446912799888,0.7490200302369955,0.9671874350110676,60.87062247013065,87.67605633802818,71,8,1000055344,-0.0985165909090908,-20.19448522727273,1735.6998522727272,80.5449953409091,4.785373068181818,4.375831022727272,-3.460631931818182,2,51.751961976291376,Tight High-Spin Breakers,1,82.74647887323944,25
