pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Garcia, Hector",815312,WAS_WIL3,Slider,R,36,0.030694177671429995,0.028300737853566446,0.19992741108955,0.23062158876098002,0.030694177671429995,80.0,100.0,1,1
"Perez, Kelvin",692487,WAS_WIL3,Slider,R,103,0.026780009054887005,0.026748485336944877,0.20384157970609298,0.23062158876098,0.026780009054887005,80.0,99.94478188845942,2,2
"Perdomo, Rafael",1000557553,QUE_CAP,Slider,R,48,0.026451476413422825,0.014023791696678334,0.20417011234755714,0.23062158876098002,0.026451476413422825,80.0,99.88956377691883,3,3
"Wiltse, Ryan",813813,EVA_OTT,Slider,R,63,0.02617130645855634,0.022720274632051396,0.20445028230242362,0.23062158876098,0.02617130645855634,80.0,99.83434566537824,4,4
"Finarelli, Nick",811104,LON_ISL22,Slider,R,31,0.025154305588027313,0.01182506204789438,0.20546728317295265,0.23062158876098,0.025154305588027313,80.0,99.77912755383765,5,5
"Albert, Wes",670784,DOW_EAS1,Slider,R,29,0.024810448599202513,0.0024921228294536857,0.20581114016177746,0.23062158876098,0.024810448599202513,80.0,99.72390944229707,6,6
"Salata, Derek",1000057774,SCH_BOO,Slider,R,163,0.024415558000218364,0.020114191494776,0.20620603076076163,0.23062158876098,0.024415558000218364,80.0,99.66869133075649,7,7
"Smith, Ethan",680733,WIN_CIT29,Slider,R,30,0.024374399616563073,0.011309452277662196,0.20624718914441692,0.23062158876098,0.024374399616563073,80.0,99.6134732192159,8,8
"Thompson, Ross",1000103401,SCH_BOO,Slider,R,196,0.02414053498882568,0.01182506204789438,0.2064810537721543,0.23062158876098,0.02414053498882568,80.0,99.55825510767532,9,9
"Sanchez, Sergio",1000583994,MIS_MUD,Slider,R,28,0.024128908110252294,0.0024775420066563414,0.20649268065072768,0.23062158876098,0.024128908110252294,80.0,99.50303699613472,10,10
"Cameron, Wyatt",1000179557,SCH_BOO,Slider,R,50,0.02394873946815925,0.0019070712069931411,0.20667284929282073,0.23062158876098,0.02394873946815925,80.0,99.44781888459416,11,11
"Blair, Davis",836357,DOW_EAS1,Slider,R,61,0.023758053000311394,0.011039897382526698,0.2068635357606686,0.23062158876098,0.023758053000311394,80.0,99.39260077305356,12,12
"Gilleran, Jimmy",10103730,NEW_ENG23,Slider,R,97,0.023697355861668067,0.01697127427762049,0.20692423289931194,0.23062158876098,0.023697355861668067,80.0,99.33738266151298,13,13
"Kirby, Zach",813716,WAS_WIL3,Slider,R,126,0.02341404124279256,0.011568437498544193,0.20720754751818743,0.23062158876098,0.02341404124279256,80.0,99.28216454997239,14,14
"Morrissey, Joe",1000570088,EVA_OTT,Slider,R,47,0.023382524089705682,0.027327909342560686,0.20723906467127434,0.23062158876098,0.023382524089705682,80.0,99.22694643843181,15,15
"O'Hanlon, Michael",1000061333,WAS_WIL3,Slider,R,54,0.02321036888517005,0.005431298852260402,0.20741121987580993,0.23062158876097996,0.02321036888517005,80.0,99.17172832689121,16,16
"Albert, Wes",670784,TRI_VAL,Slider,R,25,0.023190811077291876,0.01182506204789438,0.2074307776836881,0.23062158876098,0.023190811077291876,80.0,99.11651021535064,17,17
"Voytko, Fawster",1000207039,TRO_AIG,Slider,R,39,0.022841558313569828,0.0024921228294536857,0.20778003044741014,0.23062158876098002,0.022841558313569828,79.89477718291747,99.06129210381005,18,18
"Nova, Fraynel",805843,LAK_ERI24,Slider,R,153,0.02282667648684567,0.01697127427762049,0.20779491227413432,0.23062158876098002,0.02282667648684567,79.8697297960292,99.00607399226946,19,19
"Duby, Bill",1000270408,NEW_JER6,Slider,R,64,0.02245808385412988,0.009978943551372202,0.2081635049068501,0.23062158876098,0.02245808385412988,79.24935687764211,98.95085588072888,20,20
"Mercado, Nelson",683319,OTT_TIT,Four-Seam,R,42,0.02241883823631691,0.023863888394820704,0.21442644624311868,0.23684528447943562,0.02241883823631691,79.18330314705844,98.8956377691883,21,1
"Belton, Hunter",10294453,MIS_MUD,Slider,R,75,0.022225558280613022,0.011555100554956094,0.20839603048036695,0.23062158876098002,0.022225558280613022,78.8579964546748,98.8404196576477,22,21
"Vailes, Gage",1000050773,GAT_GRI,Slider,R,220,0.022099875091630538,0.014023791696678334,0.20852171366934946,0.23062158876098,0.022099875091630538,78.64646090073067,98.78520154610713,23,22
"Tomczak, Anthony",687088,EVA_OTT,Slider,R,27,0.022087904458992023,0.018685788288296895,0.20853368430198796,0.23062158876097996,0.022087904458992023,78.6263133024182,98.72998343456653,24,23
"Cerda, Junior",693702,EVA_OTT,Slider,R,79,0.022071358318805287,0.005647630277703902,0.2085502304421747,0.23062158876098,0.022071358318805287,78.5984647336607,98.67476532302595,25,24
"Helt, Robert",836007,LAK_ERI24,Slider,R,147,0.021948859649289675,0.004955084013312683,0.20867272911169032,0.23062158876098002,0.021948859649289675,78.39228899828042,98.61954721148537,26,25
"Allemann, Braeden",1000367619,QUE_CAP,Slider,R,73,0.021767630482879073,0.005647630277703902,0.2088539582781009,0.23062158876098,0.021767630482879073,78.08726481471325,98.56432909994479,27,26
"McMahon, Chris",675657,LAK_ERI24,Slider,R,32,0.02126553862405694,0.0042921208890831924,0.20935605013692304,0.23062158876098,0.02126553862405694,77.24220128357084,98.50911098840419,28,27
"Encarnacion, J.D.",1000563022,EVA_OTT,Changeup,L,28,0.021154740561337853,0.017783391316927355,0.21950947577231186,0.2406642163336497,0.021154740561337853,77.05571866992165,98.45389287686362,29,1
"Barraza, Chris",696511,MIS_MUD,Slider,R,36,0.021075101845416316,0.018135186035316192,0.20954648691556368,0.23062158876098002,0.021075101845416316,76.92167990129835,98.39867476532302,30,28
"Leak, Anthony",1000264276,NEW_YOR13,Slider,R,177,0.02072306202727027,0.01697127427762049,0.20989852673370973,0.23062158876098002,0.02072306202727027,76.32916678522605,98.34345665378244,31,29
"Willeman, Landon",812254,EVA_OTT,Slider,R,70,0.020609384577973584,0.008175983315198143,0.21001220418300642,0.23062158876098,0.020609384577973584,76.1378379177569,98.28823854224186,32,30
"Kemlage, Joe",703240,NEW_ENG23,Four-Seam,R,26,0.020535281156472542,0.01903715102367899,0.21631000332296305,0.2368452844794356,0.020535281156472542,76.01311552295385,98.23302043070127,33,2
"Johnson, Preston",699980,MIS_MUD,Four-Seam,R,28,0.02006309718288691,0.021447321301907046,0.2167821872965487,0.2368452844794356,0.02006309718288691,75.21838952002042,98.17780231916069,34,3
"Hargrove, Dawson",1000471986,LAK_ERI24,Curveball,R,30,0.020027103917088163,0.015404589349676784,0.23030227465724545,0.2503293785743336,0.020027103917088163,75.15780977597798,98.1225842076201,35,1
"McCartney, Seth",823530,MIS_MUD,Slider,R,36,0.02000013089264844,0.0016588048421251472,0.21062145786833153,0.23062158876098002,0.02000013089264844,75.11241186944332,98.06736609607951,36,31
"Bargo, Casey",1000492781,NEW_ENG23,Slider,R,29,0.019919390494717436,0.027327909342560686,0.21070219826626255,0.23062158876098,0.019919390494717436,74.97651887579573,98.01214798453893,37,32
"Lefebvre, Charles",1000429097,TRO_AIG,Slider,R,88,0.01981745810708836,0.008175983315198143,0.2108041306538916,0.23062158876098,0.01981745810708836,74.80495795140695,97.95692987299834,38,33
"Castro, Alexander",669418,TRO_AIG,Slider,R,73,0.019707002759010522,0.016222521345462287,0.21091458600196947,0.23062158876098,0.019707002759010522,74.61905215580374,97.90171176145776,39,34
"Bell, Jacob",1000200105,SCH_BOO,Slider,R,52,0.019535569168392927,0.0,0.21108601959258705,0.23062158876098,0.019535569168392927,74.33051476389386,97.84649364991718,40,35
"O'Dell, Casey",1000220727,JOL_SLA,Four-Seam,R,66,0.01948592049568297,0.021965684787185136,0.21735936398375263,0.2368452844794356,0.01948592049568297,74.24695180237674,97.79127553837658,41,4
"Hagan, Jack",699522,DOW_EAS1,Slider,R,135,0.019221500883377506,0.011555100554956094,0.21140008787760248,0.23062158876098,0.019221500883377506,73.80191098494073,97.736057426836,42,36
