pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Vecerka, Boris",807828.0,QUE_CAP,Slider,R,48,10,80.0,99.73118279569891,6,9,5,3,0,3,0.5555555555555556,0.5,0.0,0.5,56.92057809185751,76.92889561270802,270.0,30.0,73.67737441736651,97.4678760393046,33,2,68.54239837205398,96.10438729198184,13.0,8.0,44.54560833864265,30.408472012102877,876.0,105.0,63.70228407249685,90.94993581514764,75.11068522174905,100.0,1,1,1,,,,2.456283114754098,-11.820105737704916,82.9846080327869,2496.152949180328,5.6485701639344255,4.882090163934427,2.73322131147541,66.37096774193549,77.28494623655914,Tight High-Spin Breakers,3
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,R,54,22,79.2497765353483,99.46236559139786,12,14,4,5,3,4,0.2857142857142857,0.4166666666666667,0.25,0.3333333333333333,51.81458788138568,60.7034795763994,512.0,62.0,55.71607682579655,76.03930461073318,307,58,45.23723219446834,27.874432677760968,930.0,117.0,55.12105461566775,70.34795763993948,367.0,41.0,63.04891546419519,89.98716302952504,74.38951821400236,99.9244142101285,2,2,2,4.3570541365930495,RHH,Balanced Weapon,-2.215829115044248,-8.520570530973451,85.37649053097346,2495.287846017699,5.8358920353982295,4.579917256637168,1.92866592920354,56.854838709677416,61.424731182795696,Tight High-Spin Breakers,3
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,R,143,28,76.74410248881706,99.19354838709675,22,33,14,6,2,14,0.4242424242424242,0.2727272727272727,0.0909090909090909,0.6363636363636364,42.99515024511614,26.39939485627837,964.0,114.0,64.93684992093407,90.40060468631896,128,26,60.06779248929557,86.23298033282904,179.0,24.0,35.892970475622114,6.694402420574887,1232.0,139.0,67.46620051093913,94.1591784338896,73.96073189545368,99.848828420257,3,3,3,4.967568425355665,RHH,Balanced Weapon,3.456312126436782,-16.708678045977013,79.83878678160919,2674.8031310344827,5.632367471264367,4.205286724137931,1.860361091954023,77.41935483870968,95.6989247311828,Tight High-Spin Breakers,3
"Kirby, Zach",813716.0,WAS_WIL3,Slider,R,126,42,70.91584226396884,97.04301075268818,42,29,4,11,6,25,0.1379310344827586,0.2619047619047619,0.1428571428571428,0.5952380952380952,42.33203463336656,24.28139183055976,1002.0,117.0,45.87926070059598,39.19123204837491,804,117,55.22516055629076,71.86081694402421,347.0,47.0,38.50249618034259,11.497730711043872,1171.0,135.0,80.0,99.42233632862644,73.64108958477819,99.77324263038548,4,4,4,,,,5.775077874015748,-13.35486874015748,77.95873236220473,2204.134622047244,5.682268267716535,6.0299599212598425,2.182132125984252,77.82258064516128,96.37096774193547,Tight High-Spin Breakers,3
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,R,29,16,72.76422828949876,97.98387096774194,8,2,1,3,2,3,0.5,0.375,0.25,0.375,49.26159277614976,50.18910741301059,647.0,81.0,69.9794602073374,95.16250944822372,47,5,45.23723219446834,27.874432677760968,924.0,112.0,52.47719304641148,61.42208774583964,498.0,54.0,73.70370238962111,97.75353016688062,73.04607051953546,99.697656840514,5,5,5,9.11917153306306,RHH,Right-Handed Killer,1.4834028571428572,-4.979310535714285,83.56961232142858,2415.5824839285715,5.66463625,5.811873571428571,2.415990178571428,61.93548387096774,69.89247311827957,Tight High-Spin Breakers,3
"Moore, Kyle",1000517760.0,SCH_BOO,Slider,R,31,20,70.38705125519395,96.90860215053765,14,9,1,3,2,9,0.1111111111111111,0.2142857142857142,0.1428571428571428,0.6428571428571429,39.414325941668366,13.691376701966718,1137.0,134.0,44.09406073713365,30.612244897959183,905,125,55.22516055629076,71.86081694402421,349.0,49.0,35.48094010119256,6.089258698940999,1241.0,140.0,77.50751341637829,98.7163029525032,72.52318990354925,99.62207105064248,6,6,6,,,,8.82592566037736,-1.174748679245283,84.08072056603774,2161.959054716981,4.865822641509434,6.387008301886793,2.451900943396226,58.225806451612904,63.70967741935484,Tight High-Spin Breakers,3
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,R,43,10,80.0,100.0,5,6,2,3,0,2,0.3333333333333333,0.6,0.0,0.4,63.04776634442371,90.27987897125568,125.0,13.0,58.88571757725007,82.27513227513228,222,22,68.54239837205398,96.10438729198184,36.0,3.0,50.89087610485771,55.2571860816944,579.0,44.0,54.83443835488616,72.59306803594352,72.45033150646584,99.54648526077098,7,1,1,2.957564900068732,Balanced,Balanced Weapon,-10.500080243902438,-12.01293524390244,81.40860719512196,1945.774660975609,5.351570975609756,6.060410609756097,2.076265,57.25806451612903,62.096774193548384,Tight High-Spin Breakers,3
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,R,48,27,73.45912967875816,98.252688172043,14,15,4,5,3,6,0.2666666666666666,0.3571428571428571,0.2142857142857142,0.4285714285714285,48.16745201676294,46.2178517397882,706.0,64.0,54.44822052521515,72.44897959183673,362,47,48.56654164840915,41.036308623298034,775.0,134.0,49.0779424573677,47.95763993948563,673.0,61.0,69.3300186268786,95.37869062901156,72.22039636319428,99.47089947089948,8,1,1,3.4067657637095152,RHH,Balanced Weapon,17.0341461682243,14.240285607476636,92.4652793457944,2162.7614570093456,5.590913457943926,6.146667102803739,1.9688526168224296,22.661290322580644,4.435483870967742,Arm-Side Run Power,2
"Lawson, Nathan",1000569348.0,FLO_Y'A,Changeup,L,33,17,76.9618129360427,99.32795698924733,12,7,0,4,0,8,0.0,0.3333333333333333,0.0,0.6666666666666666,46.70859767091384,40.16641452344932,766.0,78.0,36.69823231707544,6.160241874527589,1177,85,68.54239837205398,96.10438729198184,16.0,2.0,33.97016206161755,4.689863842662632,1254.0,93.0,60.568923479631046,86.26444159178433,72.04394609911921,99.39531368102796,9,1,1,,,,7.961830784313726,10.808374705882354,79.7723056862745,1437.565349019608,5.783678235294117,5.586570588235294,1.6163258823529412,60.40322580645161,67.33870967741935,Soft-Speed Separation,0
"Morgan, Cooper",692707.0,QUE_CAP,Curveball,L,44,15,80.0,99.86559139784946,15,10,3,5,3,7,0.3,0.3333333333333333,0.2,0.4666666666666667,46.70859767091384,40.16641452344932,784.0,45.0,56.666969051232606,78.2312925170068,288,30,49.89826542998547,47.20121028744327,691.0,31.0,46.66069759404767,38.46444780635401,812.0,45.0,53.33351576540399,66.81643132220796,72.0000547296212,99.31972789115646,10,2,1,,,,-1.0346180392156863,16.78828568627451,75.57898745098039,2657.0229784313724,5.260418823529412,4.807649215686275,-4.26667705882353,78.06451612903226,96.7741935483871,Tight High-Spin Breakers,3
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,L,38,16,75.48892110637966,98.9247311827957,8,7,2,3,1,4,0.2857142857142857,0.375,0.125,0.5,49.26159277614976,50.18910741301059,649.0,63.0,55.71607682579655,76.03930461073318,310,58,56.88981528326117,77.79878971255674,280.0,33.0,44.54560833864265,30.408472012102877,882.0,77.0,61.79729700927987,88.25417201540436,71.38143387724972,99.24414210128496,11,7,1,-6.563380858000315,LHH,Reverse Split Weapon,-4.042234102564103,11.5085708974359,76.82941141025641,2219.105,5.546514358974359,4.826601153846154,-2.125199871794872,71.85483870967741,86.4247311827957,Tight High-Spin Breakers,3
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,L,46,11,80.0,99.59677419354838,6,8,1,1,2,3,0.125,0.1666666666666666,0.3333333333333333,0.5,36.49661724997017,6.391830559757943,1241.0,113.0,45.01853928964093,35.487528344671205,856,104,37.46884346860647,10.21180030257186,1190.0,103.0,44.54560833864265,30.408472012102877,924.0,86.0,49.83159914318512,53.722721437740695,70.94947974295553,99.16855631141344,12,8,2,,,,-6.216573387096775,7.841985483870967,75.24921435483871,2032.7843403225809,6.0965925806451615,6.229637903225807,-1.92296370967742,75.16129032258064,91.93548387096774,Tight High-Spin Breakers,3
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,R,33,19,73.62244585193395,98.38709677419357,11,10,0,3,0,8,0.0,0.2727272727272727,0.0,0.7272727272727273,42.99515024511614,26.39939485627837,965.0,126.0,36.69823231707544,6.160241874527589,1172,209,68.54239837205398,96.10438729198184,11.0,3.0,30.12454523360842,2.26928895612708,1292.0,223.0,64.24114988122696,91.59178433889602,70.80805706072185,99.09297052154194,13,2,2,4.9108488066761,RHH,Balanced Weapon,21.23184789473684,5.648621842105263,89.31716763157894,2170.9824881578947,5.858615394736842,6.558214736842106,0.4845959210526316,39.11290322580645,31.85483870967742,Arm-Side Run Power,2
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,L,59,22,79.2497765353483,99.46236559139786,10,12,6,6,0,4,0.5,0.6,0.0,0.4,63.04776634442371,90.27987897125568,129.0,10.0,69.9794602073374,95.16250944822372,64,12,68.54239837205398,96.10438729198184,47.0,8.0,50.89087610485771,55.2571860816944,593.0,57.0,48.5254016755517,48.84467265725289,70.03246407740932,99.01738473167045,14,9,3,4.3570541365930495,RHH,Balanced Weapon,-2.215829115044248,-8.520570530973451,85.37649053097346,2495.287846017699,5.8358920353982295,4.579917256637168,1.92866592920354,56.854838709677416,61.424731182795696,Tight High-Spin Breakers,3
