overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank
1,1,1,"Vecerka, Boris",807828.0,QUE_CAP,Slider,R,48,61,80.0,99.73118279569891,63.70228407249683,90.94993581514764,0.0116991105053497,0.0,75.11068522174905,75.11068522174905,100.0,2.9441883639302318,0.0116991105053497,0.1093737703834607,3,1
2,2,2,"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,R,54,113,79.2497765353483,99.46236559139786,63.04891546419515,89.98716302952504,0.0113323161371592,0.0,74.38951821400235,74.38951821400235,99.9244142101285,2.562131843730534,0.0113323161371592,0.1494691558128781,5,3
3,3,3,"Harper, Scott",1000241275.0,NEW_YOR13,Slider,R,143,174,76.74410248881706,99.19354838709675,67.4662005109391,94.1591784338896,0.0138121342019563,0.0,73.96073189545368,73.96073189545368,99.848828420257,2.34264752538477,0.0138121342019563,0.1461830380490394,7,4
4,4,4,"Kirby, Zach",813716.0,WAS_WIL3,Slider,R,126,127,70.91584226396884,97.04301075268818,80.0,99.42233632862644,0.0210581316426733,0.0083349746801395,73.64108958477819,73.64108958477819,99.77324263038548,1.8321215356362504,0.0210581316426733,0.158349032436205,23,9
5,5,5,"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,R,29,56,72.76422828949876,97.98387096774194,73.70370238962111,97.75353016688062,0.0173138031398401,0.0130006107874587,73.04607051953546,73.04607051953546,99.69765684051399,1.994030762183452,0.0173138031398401,0.1783192063018478,16,7
6,6,6,"Moore, Kyle",1000517760.0,SCH_BOO,Slider,R,31,53,70.38705125519395,96.90860215053765,77.50751341637827,98.7163029525032,0.0194492232450425,0.0094022364630966,72.52318990354924,72.52318990354924,99.62207105064248,1.7858021293794806,0.0194492232450425,0.1780853827173986,24,10
7,1,1,"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,R,43,82,80.0,100.0,54.8344383548862,72.59306803594352,0.0067207937850886,0.0,72.45033150646586,72.45033150646586,99.54648526077098,4.136109543650809,0.0067207937850886,0.1096871655556255,1,1
8,1,1,"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,R,48,107,73.45912967875816,98.252688172043,69.3300186268786,95.37869062901156,0.014858462384198,0.0126033068340813,72.22039636319428,72.22039636319428,99.47089947089947,2.054900593975925,0.014858462384198,0.1605025648391575,14,2
9,1,1,"Lawson, Nathan",1000569348.0,FLO_Y'A,Changeup,L,33,51,76.9618129360427,99.32795698924733,60.56892347963108,86.26444159178433,0.0099400743282663,0.0,72.04394609911921,72.04394609911921,99.39531368102796,2.3617178546529445,0.0099400743282663,0.1681990193464894,6,1
10,2,1,"Morgan, Cooper",692707.0,QUE_CAP,Curveball,L,44,51,80.0,99.86559139784946,53.33351576540413,66.81643132220796,0.0058781913920183,0.003076920848603,72.00005472962124,72.00005472962124,99.31972789115646,3.342588113145799,0.0058781913920183,0.1185826317895148,2,2
11,7,1,"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,L,38,78,75.48892110637966,98.9247311827957,61.7972970092799,88.25417201540436,0.0106296705025923,0.0,71.38143387724973,71.38143387724973,99.24414210128496,2.232700012257136,0.0106296705025923,0.1146171954968109,9,5
12,8,2,"Carroll, Jake",1000088275.0,JOL_SLA,Slider,L,46,62,80.0,99.59677419354838,49.83159914318514,53.722721437740695,0.0039122516780772,0.0,70.94947974295555,70.94947974295555,99.16855631141345,2.829218700450651,0.0039122516780772,0.2079516872012191,4,2
13,2,2,"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,R,33,76,73.62244585193395,98.38709677419357,64.24114988122697,91.59178433889602,0.0120016241880416,8.326672684688674e-17,70.80805706072185,70.80805706072185,99.09297052154194,2.069206261145184,0.0120016241880416,0.1125289164339004,13,1
