pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,82,19,8,23,29,7,17,10,0,0,0,646.25152,0.1039384191036598,0.4210526315789473,0.2804878048780488,0.2413793103448276,0.4117647058823529,64.625152,0.0,0.0,0.0,1.598251218692466,-0.005200709465625284,0.029792086034735384,-0.0008739806359149972,0.6201192988397359,0.009004132219152966,1.784361430077867,0.07792841673579068,-4.162026275671569,2.451433476370554,-2.0504840237295245,0.49010053989975977,-0.7302129662931038,-0.03589069750627235,-3.2315531555599777,0.9817684695312101,3.968269647148655,80.0,100.0,1,1
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,56,23,6,13,17,4,13,11,0,0,2,755.35123,0.2039052418260956,0.2608695652173913,0.2321428571428571,0.2352941176470588,0.3076923076923077,68.66829363636363,0.0,0.0,0.1818181818181818,0.18118634255475782,-0.0005895803586731819,-0.7577265771612147,0.022228666867601395,0.5562423599893136,0.008076639067044833,0.923063059558083,0.04031293300008015,-3.0552814770823638,1.7995607900015123,-2.0504840237295245,0.49010053989975977,-0.7302129662931038,-0.03589069750627235,-1.3511105596943014,0.4104768458090466,2.734276136780099,80.0,99.82394366197182,2,1
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,114,42,18,49,38,10,27,20,0,0,2,1430.82016,0.1332395495428222,0.4285714285714285,0.4298245614035088,0.2631578947368421,0.3703703703703703,71.541008,0.0,0.0,0.1,1.664766508796889,-0.005417150219625077,2.4624244162862956,-0.07223768267617477,0.8487315010412458,0.012323581395118889,1.4417838173268411,0.06296702465411513,-2.2689222629523953,1.3363952128789607,-2.0504840237295245,0.49010053989975977,-0.7302129662931038,-0.03589069750627235,-2.1973097278338556,0.6675580764840201,2.4557989049099023,77.60174687084346,99.64788732394366,3,2
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,82,42,14,17,31,6,20,23,1,0,3,1630.09381,0.1228656937625018,0.3333333333333333,0.2073170731707317,0.1935483870967742,0.3,70.87364391304348,0.0434782608695652,0.0,0.1304347826086956,0.8222395008075307,-0.002675567335627705,-1.162128052856431,0.03409218855859626,0.1180328224993225,0.0017138365826901627,0.8594018756500987,0.03753265811526676,-2.4516024157725327,1.4439938228900218,-1.5529434726513645,0.3711798900027112,-0.7302129662931038,-0.03589069750627235,-1.8825399889606884,0.5719288264261798,2.421874957733566,77.22046149729393,99.47183098591549,4,1
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,93,38,13,30,35,9,23,18,0,0,2,1303.91183,0.1535704804828149,0.3421052631578947,0.3225806451612903,0.2571428571428571,0.391304347826087,72.43954611111111,0.0,0.0,0.1111111111111111,0.8998406725960241,-0.0029280815486274624,0.715466574536642,-0.02098892743060693,0.7855909880522572,0.011406781146518776,1.6150324498622575,0.07053331218283436,-2.022961950342424,1.1915245887516877,-2.0504840237295245,0.49010053989975977,-0.7302129662931038,-0.03589069750627235,-2.082393791419842,0.6326458105898879,2.3364033260851818,76.25981022544916,99.29577464788733,5,3
"Webster, Evan",804248.0,FLO_Y'A,Cutter,99,43,12,31,22,6,23,24,2,1,3,1713.87365,0.1364701407377817,0.2790697674418604,0.3131313131313131,0.2727272727272727,0.2608695652173913,71.41140208333333,0.0833333333333333,0.0416666666666666,0.125,0.34219504276708174,-0.0011135026691640839,0.5615409695467865,-0.01647336588262453,0.949182317160091,0.013782127245164522,0.535560200987745,0.02338952065773779,-2.304399791824285,1.3572914773845037,-1.0968646341630517,0.26216929426375013,0.6182564812611585,0.0303879243104672,-1.938748870902325,0.5890054782222227,2.2584389535320577,75.38353616577227,99.11971830985915,6,1
"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,59,23,9,15,27,8,19,10,1,0,0,738.7632,0.1706718036037681,0.391304347826087,0.2542372881355932,0.2962962962962963,0.4210526315789473,73.87631999999999,0.1,0.0,0.0,1.3350820274097495,-0.004344356917191324,-0.39781768130757617,0.011670379498839055,1.1965889568602102,0.01737447165361025,1.861227875044163,0.08128540498680373,-1.6296682764391983,0.9598746148226878,-0.9061407562497567,0.21658304513654808,-0.7302129662931038,-0.03589069750627235,-3.2315531555599777,0.9817684695312101,2.228321331206235,75.04503166276635,98.94366197183099,7,1
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,78,37,17,25,37,9,24,20,1,0,2,1452.84594,0.1417599955942733,0.4594594594594595,0.3205128205128205,0.2432432432432432,0.375,72.642297,0.05,0.0,0.1,1.9380185113880335,-0.006306312236056661,0.6817825893598166,-0.02000077404145958,0.639685208037162,0.009288229220699593,1.4800984187529433,0.0646403382421973,-1.9674621653067135,1.1588352153656543,-1.4783123899896404,0.3533417925181539,-0.7302129662931038,-0.03589069750627235,-2.1973097278338556,0.6675580764840201,2.1914658680469365,74.63079775994278,98.76760563380282,8,4
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,78,21,3,22,23,5,14,16,2,0,3,1118.83708,0.1125919308725315,0.1428571428571428,0.282051282051282,0.217391304347826,0.3571428571428571,69.9273175,0.125,0.0,0.1875,-0.8628145151711873,0.0028075984323670438,0.05526046507087001,-0.0016211210033190428,0.3683145543858977,0.005347927329683234,1.33231352753798,0.0581861286881662,-2.710644005110823,1.5965693190102748,-0.6200549393798148,0.1482036714457452,-0.7302129662931038,-0.03589069750627235,-1.2923467285734986,0.3926239825677289,2.1662268089643737,74.34712546142421,98.59154929577466,9,5
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,68,37,12,25,11,4,17,19,1,0,4,1337.13515,0.1366108760462505,0.3243243243243243,0.3676470588235294,0.3636363636363636,0.2352941176470588,70.37553421052633,0.0526315789473684,0.0,0.2105263157894736,0.7425410000517805,-0.0024162284141684936,1.4495793103021526,-0.04252485864702395,1.9034650702891216,0.027638312820598046,0.3238989757182327,0.014145639966542374,-2.5879519112810536,1.5243036757445405,-1.4481980934770153,0.3461439637085958,-0.7302129662931038,-0.03589069750627235,-1.0541985708734058,0.3202729052213368,2.151672712894149,74.18354591309023,98.41549295774648,10,2
"Foster, Kobe",816330.0,WAS_WIL3,Slider,94,42,14,38,29,8,24,26,2,0,7,1807.34016,0.1333514232814029,0.3333333333333333,0.4042553191489361,0.2758620689655172,0.3333333333333333,69.51308307692308,0.0769230769230769,0.0,0.2692307692307692,0.8222395008075307,-0.002675567335627705,2.045912320967663,-0.060018883847907364,0.9820886189921262,0.014259926747765671,1.1352670059180296,0.04958051594945811,-2.8240339959569782,1.6633560236186602,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.03589069750627235,-0.4470516193742644,0.13581741132723715,2.0441311959582955,72.97484200714933,98.23943661971832,11,6
"Jones, Logan",814785.0,TRI_VAL,Slider,65,26,6,15,17,3,12,17,2,1,6,1158.87517,0.1894198340289832,0.2307692307692307,0.2307692307692307,0.1764705882352941,0.25,68.16912764705883,0.1176470588235294,0.0588235294117647,0.3529411764705882,-0.08509727702716385,0.0002769065394463912,-0.7801023673143918,0.022885083047534997,-0.061234715564765,-0.0008891280700003879,0.4456041802482024,0.019460871363979743,-3.1919201140588784,1.8800409471806794,-0.7041978266945038,0.16831525194304023,1.173508606724681,0.05767912152912479,0.4187177658263353,-0.12720938828240144,2.0205596652514037,72.70991175466443,98.06338028169014,12,7
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,76,26,6,20,12,4,21,19,1,0,0,1436.12186,0.1102000365036086,0.2307692307692307,0.2631578947368421,0.3333333333333333,0.1904761904761904,75.58536105263158,0.0526315789473684,0.0,0.0,-0.08509727702716385,0.0002769065394463912,-0.2525047889658046,0.007407480489100843,1.5853708192461116,0.02301958429545354,-0.04701212380167475,-0.002053160482790541,-1.1618458587025273,0.6843272107757885,-1.4481980934770153,0.3461439637085958,-0.7302129662931038,-0.03589069750627235,-3.2315531555599777,0.9817684695312101,2.0049997573505323,72.53502746818853,97.88732394366197,13,1
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,107,47,12,29,27,5,23,27,3,1,7,1886.19372,0.1556691368030947,0.2553191489361702,0.2710280373831775,0.1851851851851851,0.217391304347826,69.85902666666667,0.1111111111111111,0.037037037037037,0.2592592592592592,0.13208439851837508,-0.00042980263277879254,-0.12430350824558843,0.0036465677178925825,0.030243369702505112,0.00043913372808037423,0.17573611802957362,0.007674923482705568,-2.7293375190612688,1.6075797987270872,-0.7789915043075604,0.18619221238508016,0.4684265426440189,0.02302363299749617,-0.5501813058996617,0.16714893200145853,1.9952753984070217,72.4257313472792,97.7112676056338,14,2
"Perez, Kelvin",692487.0,WAS_WIL3,Slider,56,26,9,19,30,5,13,13,2,1,2,932.89007,0.1266150092422444,0.3461538461538461,0.3392857142857143,0.1666666666666666,0.3846153846153846,71.7607746153846,0.1538461538461538,0.0769230769230769,0.1538461538461538,0.9356565980368671,-0.0030446265700119655,0.9875850547865649,-0.028971795167218668,-0.1641475614904453,-0.0023834225928412657,1.5596748986379232,0.06811568184821401,-2.2087646972878847,1.300962406702564,-0.28995591991449776,0.06930439411020352,1.759269090730153,0.08646983507847775,-1.6404094205967132,0.49836786484322565,1.9888203382526133,72.35318023730768,97.53521126760563,15,8
"Webster, Evan",804248.0,FLO_Y'A,Slider,52,22,3,12,14,2,6,11,0,0,2,809.1489300000001,0.1496018445957806,0.1363636363636363,0.2307692307692307,0.1428571428571428,0.3333333333333333,73.55899363636364,0.0,0.0,0.1818181818181818,-0.9202595384431891,0.002994524538094137,-0.7801023673143918,0.022885083047534997,-0.4140787587385248,-0.00601242357688338,1.1352670059180296,0.04958051594945811,-1.716531249344008,1.0110369058636206,-2.0504840237295245,0.49010053989975977,-0.7302129662931038,-0.03589069750627235,-1.3511105596943014,0.4104768458090466,1.9451712940243586,71.86259044694097,97.35915492957746,16,9
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,1194.26801,0.1773972015377601,0.28,0.3035714285714285,0.1818181818181818,0.4,74.641750625,0.0,0.0,0.125,0.3504243763334902,-0.0011402809205891772,0.4058145108039705,-0.011904974488945279,-0.005100435968939729,-7.405833026900487e-05,1.6869972664538917,0.0736762316178408,-1.4201439908488593,0.8364648106099781,-2.0504840237295245,0.49010053989975977,-0.7302129662931038,-0.03589069750627235,-1.938748870902325,0.5890054782222227,1.9402370491037257,71.80713241288707,97.1830985915493,17,10
